15,7296951
15,7296962
14,7297020
0,7297111
15,7297157
15,7297293
1,7297362
14,7297371
0,7297406
1,7297416
0,7297508
14,7297830
15,7297864
0,7297864
15,7297877
0,7297987
7,7298029
12,7298029
0,7298062
15,7298447
9,7298819
13,7298820
9,7298821
6,7298821
9,7298886
7,7298886
9,7298900
13,7298909
9,7298909
12,7299054
8,7299057
12,7299066
13,7299078
12,7299212
8,7299213
12,7299213
13,7299214
12,7299215
15,7299254
9,7299275
13,7299280
9,7299288
10,7299300
14,7299437
14,7299449
1,7299449
14,7299475
14,7299488
14,7299499
1,7299508
14,7299510
15,7299602
14,7299603
14,7299635
15,7299660
0,7299800
1,7299828
6,7299858
8,7300151
11,7300306
13,7300375
8,7300378
12,7300387
0,7300555
1,7300711
0,7300903
0,7300948
2,7300949
13,7300998
9,7301009
8,7301108
2,7301108
9,7301111
3,7301169
2,7301294
0,7301546
12,7301597
8,7301597
1,7301719
0,7301920
9,7302012
11,7302012
10,7302306
9,7302937
13,7302941
13,7303174
13,7303294
10,7303672
9,7303676
7,7303872
6,7304295
9,7304316
7,7304889
11,7305686
5,7306018
8,7307141
6,7307885
0,7308514
6,7308888
7,7311329
7,7311341
9,7311515
3,7311572
9,7311702
2,7311704
8,7311733
3,7311970
6,7313425
6,7314347
1,7314692
7,7315356
6,7316354
8,7316702
14,7317722
2,7317978
3,7317990
4,7318365
15,7318578
15,7318588
9,7319213
13,7319213
9,7319214
13,7319214
8,7319231
9,7319243
5,7319258
10,7319258
13,7319279
4,7319291
8,7319304
9,7319391
11,7319391
9,7319392
10,7320358
7,7320369
9,7322388
8,7322953
10,7322954
4,7322955
3,7322959
0,7322972
9,7323019
13,7323022
9,7323029
13,7323034
9,7323040
13,7323118
9,7323119
2,7323120
8,7323120
1,7323123
14,7323126
9,7323135
13,7323136
1,7323147
14,7323149
13,7323149
8,7323160
12,7323160
1,7323178
15,7323279
0,7323279
9,7323279
10,7323361
13,7323377
6,7323377
8,7323593
0,7323609
13,7324101
2,7324380
1,7324490
0,7324570
2,7324577
15,7324599
15,7324680
2,7324681
0,7324681
14,7324725
2,7324740
9,7324749
2,7324753
7,7324864
2,7324864
6,7324866
0,7324866
14,7324872
9,7325056
1,7325705
0,7325906
7,7325906
13,7326259
5,7326263
10,7326263
9,7326267
6,7326275
13,7326275
5,7326278
5,7326289
11,7326366
13,7326366
12,7326367
4,7326368
10,7326368
14,7326369
1,7326371
13,7326373
9,7326374
14,7326378
10,7326391
9,7326396
4,7326396
10,7326405
4,7326410
9,7326410
9,7326457
5,7326545
2,7326545
14,7326545
9,7326545
8,7326548
4,7326548
9,7326549
7,7326551
7,7326557
11,7326557
8,7326597
4,7326624
3,7326648
7,7326733
1,7326734
12,7326771
4,7326933
13,7327699
8,7327721
5,7327780
12,7327783
11,7327785
5,7327791
9,7327872
9,7327874
9,7327875
12,7328008
1,7328752
3,7328761
1,7328767
5,7328773
2,7328783
3,7328890
1,7328890
15,7328891
10,7328892
3,7328893
0,7328893
0,7328913
5,7328927
3,7328927
3,7328951
1,7328951
9,7328974
1,7329095
11,7329102
0,7329138
2,7329142
1,7329268
10,7329373
11,7329385
10,7329465
0,7329467
9,7329495
7,7329505
11,7329558
13,7329689
9,7329689
6,7329797
3,7330138
3,7330150
1,7330154
1,7330259
3,7330264
2,7330321
3,7330457
3,7330458
0,7330458
14,7330458
1,7330536
1,7330548
3,7330554
2,7330692
0,7330755
1,7330895
0,7331119
3,7331202
8,7331315
12,7331316
8,7331317
7,7331320
12,7331320
11,7331321
9,7331327
7,7331330
5,7331332
3,7331332
11,7331332
8,7331339
1,7331339
7,7331378
10,7331379
9,7331385
11,7331405
15,7331480
10,7331483
12,7331484
11,7331485
9,7331485
13,7331487
4,7331488
10,7331492
8,7331501
2,7331505
10,7331525
4,7331525
10,7331535
11,7331632
10,7331634
9,7331635
8,7331658
0,7331725
10,7332000
8,7332001
10,7332176
12,7332177
8,7332179
9,7332196
1,7332357
13,7332415
6,7333040
1,7333150
0,7333355
8,7333478
6,7333786
14,7334346
1,7334348
14,7334349
1,7334353
1,7334364
14,7334373
15,7334406
1,7334409
3,7334419
1,7334443
14,7334450
8,7334527
1,7334527
12,7334528
10,7334529
5,7334529
10,7334530
8,7334530
5,7334530
14,7334532
11,7334532
15,7334539
1,7334539
4,7334547
10,7334547
2,7334547
1,7334552
15,7334580
9,7334588
14,7334696
0,7334697
15,7334697
1,7334698
0,7334743
15,7334924
0,7334924
4,7334968
14,7335471
8,7336142
12,7340956
13,7341204
9,7341205
2,7341331
4,7342272
14,7342645
1,7342647
8,7342647
0,7342906
3,7343322
12,7343595
8,7343596
8,7343597
12,7343597
12,7343664
8,7343668
8,7343692
5,7344202
4,7344203
7,7344399
6,7344502
3,7345142
12,7345358
8,7345363
14,7345393
8,7345432
8,7345595
15,7345789
5,7346089
12,7346102
8,7346102
5,7346479
3,7346636
2,7346941
11,7347137
2,7347483
9,7348292
13,7348292
5,7348301
5,7348314
9,7348397
13,7349472
3,7349606
1,7349657
2,7349832
0,7349881
3,7350050
9,7350052
0,7350052
2,7350105
3,7350151
1,7350154
0,7350178
2,7350316
1,7350603
13,7350979
9,7350983
8,7353369
9,7354155
13,7354251
9,7354251
9,7354252
13,7354296
9,7354297
9,7354308
13,7354308
9,7354322
9,7354334
9,7354441
8,7354703
14,7354942
7,7354979
8,7355145
12,7355145
15,7355614
15,7355790
6,7355992
13,7356319
9,7356319
9,7357296
2,7357740
9,7357741
13,7357750
1,7357753
0,7357763
5,7357796
10,7357807
2,7357807
5,7357961
0,7357962
0,7358893
9,7360334
13,7360334
10,7360467
0,7360550
11,7360607
2,7360698
0,7360699
9,7360812
13,7360812
12,7360823
8,7360902
13,7360905
9,7360905
13,7360907
13,7360908
13,7360912
9,7360918
8,7360953
12,7360956
9,7360964
1,7361732
3,7361733
8,7362013
13,7362069
12,7362695
10,7362697
4,7362706
6,7362709
8,7362709
12,7362721
10,7362836
8,7362837
6,7362837
10,7362838
10,7362840
6,7362842
4,7362845
11,7362845
7,7362870
10,7362877
8,7362899
4,7362912
13,7363028
13,7363751
6,7363881
8,7364312
7,7364918
6,7364979
12,7365161
4,7365204
11,7365636
13,7366213
1,7366718
14,7366723
14,7366734
3,7366747
0,7367185
10,7367646
2,7367747
8,7368017
3,7370478
2,7371645
0,7371645
0,7371762
10,7372499
15,7372555
11,7372694
13,7373225
12,7373237
4,7373341
14,7373579
14,7373677
1,7373845
0,7374762
5,7376479
1,7376480
5,7376484
5,7376492
5,7376514
15,7376543
1,7376543
7,7376569
14,7376662
15,7376663
3,7376664
14,7376664
1,7376666
15,7376667
0,7377261
12,7377277
8,7377282
13,7377310
12,7377413
13,7377418
1,7377604
0,7377647
2,7377647
1,7377670
9,7377857
15,7378421
1,7378421
15,7378422
1,7378424
14,7378426
13,7378426
14,7378447
1,7378448
14,7378459
14,7378506
14,7378605
15,7378806
3,7378857
0,7379501
3,7380305
9,7380537
12,7380537
12,7380538
11,7380803
5,7380803
9,7380808
7,7380809
11,7380816
6,7380821
11,7380828
10,7380917
5,7380918
10,7380918
11,7380921
10,7380949
7,7381071
10,7381103
11,7381890
6,7381892
2,7382286
3,7383255
12,7383348
8,7383349
13,7383800
7,7383800
12,7383801
7,7383828
12,7383839
6,7383839
3,7383850
13,7383860
7,7383982
7,7383984
15,7383995
12,7384018
1,7384040
12,7384040
7,7384040
6,7384096
12,7384268
11,7384371
3,7384373
13,7385048
12,7385127
8,7385136
9,7385240
13,7385240
8,7385241
12,7385241
3,7385266
0,7385677
15,7386850
0,7386854
1,7387025
9,7387027
11,7387027
7,7387027
9,7387035
3,7387472
2,7387617
2,7388278
3,7390344
3,7390402
5,7390526
2,7390539
12,7390970
8,7390970
12,7390971
9,7390973
12,7391037
8,7391044
8,7391419
12,7391552
8,7391552
1,7393174
5,7393498
8,7393507
6,7393507
4,7393589
10,7393589
4,7393591
7,7393592
6,7393594
10,7393595
5,7393595
10,7393596
8,7393596
11,7393617
10,7393629
7,7393647
10,7393677
6,7393781
7,7393782
8,7393789
6,7393804
9,7394639
6,7394642
11,7394642
0,7395142
2,7395142
2,7395292
0,7395348
2,7395383
10,7395713
14,7395713
1,7395717
0,7395857
6,7395964
0,7396122
2,7396151
13,7396357
9,7396358
8,7396625
7,7398004
9,7398635
9,7399371
11,7399546
10,7400326
8,7401018
9,7402013
13,7402013
9,7402022
4,7402104
8,7402202
1,7402203
9,7402226
11,7402391
4,7402391
10,7402395
9,7402521
13,7402527
9,7402608
8,7402745
10,7402746
6,7402846
7,7402847
9,7402848
1,7402848
13,7402848
13,7402849
4,7402882
6,7402882
1,7402890
14,7402943
6,7403047
13,7403092
9,7403095
13,7403104
9,7403151
1,7403245
8,7403246
12,7403246
8,7403247
9,7403432
5,7404102
13,7404203
9,7404210
13,7404213
13,7404314
13,7404315
9,7404315
5,7404316
9,7404317
13,7404317
5,7404341
8,7404914
12,7404968
8,7404971
4,7405119
10,7405143
14,7405146
4,7405146
10,7405158
4,7405159
8,7405162
6,7405165
10,7405168
4,7405201
10,7405285
5,7405285
6,7405288
10,7405288
14,7405288
8,7405291
4,7405292
5,7405360
10,7405459
10,7405462
0,7405462
0,7405463
15,7405463
4,7405490
15,7405512
14,7405535
1,7405542
5,7405630
8,7405708
12,7405710
8,7405828
8,7406061
12,7406096
8,7406096
7,7406543
12,7406543
0,7407192
11,7407260
7,7407351
9,7407351
11,7407351
7,7407352
3,7407353
2,7407548
3,7407629
2,7407811
1,7408397
3,7408397
3,7408398
8,7408398
1,7408454
2,7408583
7,7408706
5,7408706
11,7408706
9,7408709
11,7408789
7,7408789
5,7408789
9,7408789
7,7408791
9,7408791
7,7408793
11,7408794
15,7408795
3,7408796
8,7408796
4,7408796
9,7408827
11,7408830
11,7408840
4,7408850
7,7408866
9,7408870
6,7408877
11,7408960
11,7408987
11,7409116
7,7409122
11,7409122
9,7409126
5,7409128
7,7409135
11,7409135
9,7409141
13,7409168
11,7409191
5,7409198
7,7409287
7,7409289
14,7409289
9,7409289
1,7409290
9,7409290
11,7409292
5,7409292
1,7409294
11,7409294
12,7409297
14,7409306
11,7409315
0,7409322
9,7409322
7,7409327
3,7409331
11,7409342
15,7409342
15,7409352
9,7409430
13,7409433
15,7409448
0,7409448
15,7409460
14,7409797
10,7409898
3,7409898
10,7409910
2,7410032
8,7410281
8,7410397
0,7410397
2,7410397
9,7410398
14,7410398
0,7410400
9,7410420
9,7410430
2,7410464
8,7410467
12,7410469
2,7410477
12,7410579
8,7410579
8,7410581
13,7410599
9,7410602
6,7410634
8,7410637
8,7410670
8,7410793
12,7410803
8,7411141
6,7411920
10,7411921
4,7411921
8,7412006
10,7412006
6,7412007
8,7412008
4,7412010
1,7412010
6,7412025
7,7412038
6,7412048
10,7412051
10,7412146
8,7412148
8,7412150
6,7412178
7,7412191
4,7412191
7,7412214
8,7412217
10,7412260
6,7412355
7,7412641
8,7413183
6,7413664
6,7414261
11,7414921
7,7414921
9,7414922
5,7414922
11,7414925
9,7414925
7,7414928
11,7415091
9,7415091
6,7415091
10,7415092
7,7415093
5,7415093
6,7415094
9,7415124
0,7415463
11,7415463
10,7415502
6,7415515
11,7415536
1,7415681
3,7415681
3,7415691
3,7415736
1,7415746
1,7415758
1,7415871
2,7415893
8,7415966
7,7416065
5,7416126
15,7416458
9,7416526
11,7416532
3,7416707
9,7417094
9,7417097
11,7417100
15,7417195
8,7417206
0,7417287
8,7417335
11,7417336
8,7417345
12,7417516
8,7417532
12,7417626
1,7417943
13,7418176
12,7418378
13,7418388
8,7418391
9,7418414
12,7418422
13,7418445
0,7418462
8,7418549
12,7418550
8,7418551
13,7418552
8,7418553
6,7418553
13,7418557
9,7418558
13,7418565
6,7418570
5,7418578
8,7418617
13,7418617
6,7418622
13,7418630
9,7418630
9,7418706
13,7418706
6,7418707
6,7418708
13,7418708
9,7418709
13,7418710
8,7418711
12,7418712
9,7418714
13,7418714
8,7418740
6,7418748
12,7418892
13,7418893
9,7418894
7,7418896
12,7418898
6,7418898
13,7418991
13,7419001
13,7419086
9,7419086
8,7419087
9,7419089
8,7419119
6,7419150
9,7419155
0,7419155
14,7419158
12,7419159
8,7419167
13,7419169
9,7419179
15,7419266
15,7419268
0,7419268
15,7419270
8,7419313
8,7419324
15,7419440
9,7419441
8,7419444
12,7419449
8,7419454
13,7419470
9,7419476
13,7419482
8,7419500
12,7419509
9,7419604
13,7419604
12,7419605
8,7419605
8,7419631
13,7419646
9,7419655
13,7419659
2,7419709
8,7419802
8,7419859
12,7419865
8,7419885
3,7419900
9,7419906
8,7420001
9,7420002
12,7420002
13,7420003
8,7420004
9,7420184
9,7420222
8,7420282
9,7420293
9,7420403
14,7420404
8,7420405
9,7420432
12,7420657
8,7420662
13,7420792
9,7420792
12,7420793
13,7420794
9,7420794
13,7420798
8,7420811
9,7420857
12,7420999
13,7421008
8,7421011
12,7421136
8,7421447
9,7421459
8,7421595
8,7421817
8,7422061
12,7422167
6,7422804
3,7422852
8,7422857
1,7422858
15,7422885
9,7422893
12,7422893
13,7422906
0,7422906
8,7422989
12,7422990
8,7422990
0,7422991
11,7422991
12,7422993
15,7422993
13,7423031
9,7423031
14,7423053
1,7423057
8,7423168
8,7423178
12,7423178
12,7423432
12,7423600
10,7423706
7,7423811
11,7423835
13,7423835
9,7423839
13,7423845
0,7423989
10,7423989
2,7423989
7,7424017
12,7424027
10,7424032
13,7424147
4,7424422
6,7424765
10,7424776
11,7426104
6,7426113
10,7426113
8,7426118
9,7426320
13,7426325
9,7426331
8,7426451
9,7426891
8,7426914
9,7427157
8,7427224
9,7427307
8,7427404
9,7427913
10,7427954
8,7427960
8,7427972
9,7427981
8,7428096
12,7428112
3,7428485
0,7428486
2,7428486
12,7428692
8,7428693
13,7428693
11,7428693
2,7428694
10,7428694
8,7428694
12,7428694
8,7428753
12,7428763
3,7428773
11,7428810
8,7428888
8,7428889
9,7428890
13,7428891
2,7428907
9,7428912
13,7428930
9,7428972
12,7428987
9,7429095
13,7429096
3,7429865
13,7429990
2,7430001
12,7430467
13,7430477
8,7430502
8,7430583
7,7430781
3,7430810
9,7430898
2,7430973
9,7431383
14,7431385
12,7431615
8,7431618
5,7431623
0,7431793
6,7431794
12,7432008
12,7432009
8,7432037
8,7432048
12,7432074
8,7432184
9,7432188
9,7432302
8,7432403
12,7432904
9,7432927
13,7432927
9,7432949
13,7432951
9,7432962
3,7432982
13,7433079
2,7433080
6,7433081
9,7433106
13,7433107
9,7433126
13,7433203
8,7433509
12,7433513
3,7433734
1,7433739
13,7433964
3,7434196
9,7434196
9,7434218
13,7434292
9,7434299
2,7434421
2,7434739
13,7434780
9,7434791
13,7434792
13,7434886
13,7434888
9,7434889
8,7434943
12,7434943
9,7434967
13,7434967
12,7435111
8,7435112
9,7435115
8,7435171
13,7435993
13,7436376
8,7436399
12,7436399
9,7436497
8,7436498
12,7436499
9,7436501
12,7436549
8,7436586
9,7436599
12,7436690
15,7436690
8,7436691
13,7436692
8,7436693
13,7436694
9,7436694
8,7436695
0,7436748
3,7436752
9,7436782
8,7436794
6,7436794
13,7436806
9,7436806
9,7436895
12,7436896
8,7436898
8,7436915
9,7436981
13,7436981
9,7436994
9,7437114
8,7437144
8,7437157
9,7437189
14,7437298
1,7437298
1,7437750
2,7437752
3,7437958
0,7437958
2,7438059
13,7438194
1,7438247
3,7438757
7,7438854
5,7439478
2,7439760
0,7439767
12,7440002
8,7440006
8,7440097
12,7440102
9,7440130
9,7440578
13,7440583
1,7441767
3,7441767
10,7441873
6,7441873
9,7442420
13,7442421
8,7442424
0,7442495
0,7442781
11,7443131
10,7443484
8,7443484
13,7443485
12,7443497
8,7443506
13,7443509
12,7443532
9,7443539
12,7443543
12,7443565
8,7443651
10,7443654
1,7443680
8,7443766
6,7443889
9,7443988
13,7443992
9,7444121
1,7444122
14,7444122
1,7444220
14,7444229
8,7444629
2,7444786
7,7445220
11,7445221
11,7445302
7,7445816
9,7445906
13,7445918
0,7445991
10,7446208
12,7446780
8,7446795
13,7446889
12,7446905
8,7446909
8,7447082
12,7447082
8,7447154
1,7447456
3,7447800
13,7448033
9,7448112
9,7448113
13,7448113
0,7448114
9,7448114
13,7448114
8,7448487
12,7448487
2,7448804
9,7449653
13,7449653
13,7449654
9,7449654
9,7449656
13,7449665
9,7449667
3,7449869
6,7449995
13,7450706
2,7450812
8,7451689
12,7451693
9,7451742
13,7451971
9,7451976
8,7452599
8,7452610
12,7452610
1,7452657
8,7452692
12,7452692
8,7452782
12,7452783
8,7452784
13,7452784
9,7452785
13,7452787
1,7452787
8,7452838
12,7452854
8,7452864
8,7452886
9,7452899
8,7453003
8,7453075
0,7453295
12,7453600
8,7453601
8,7453635
9,7453691
8,7453701
12,7453712
9,7453712
3,7453829
7,7454008
12,7454008
13,7454757
12,7455155
12,7455355
8,7455356
9,7455496
13,7455496
8,7455509
1,7456438
0,7456450
3,7456453
13,7456476
3,7456501
1,7456518
3,7456672
0,7456673
12,7457336
8,7457507
9,7457577
12,7457580
9,7457589
13,7457591
8,7457687
8,7457690
9,7457729
8,7457753
9,7457898
12,7457901
12,7457902
8,7457902
9,7457903
8,7457937
7,7457947
13,7457978
9,7458027
8,7458154
12,7458154
8,7458300
9,7458333
13,7458334
8,7458862
15,7459041
0,7459048
11,7459054
15,7459056
0,7459058
3,7459065
15,7459065
10,7459065
15,7459077
15,7459099
3,7459198
15,7459198
0,7459199
3,7459199
11,7459200
9,7459201
7,7459201
1,7459202
5,7459202
9,7459203
3,7459203
15,7459203
11,7459204
1,7459206
12,7459206
15,7459206
3,7459210
14,7459223
12,7459223
9,7459231
3,7459241
14,7459247
8,7459255
0,7459255
15,7459271
7,7459271
9,7459354
11,7459355
2,7459356
10,7459356
9,7459357
1,7459358
11,7459358
14,7459359
15,7459376
13,7459377
12,7459389
8,7459397
12,7459517
3,7459518
13,7459519
12,7459520
3,7459520
0,7459525
7,7459542
9,7459559
6,7459566
2,7459689
7,7459691
1,7459775
1,7460020
13,7460032
15,7460038
6,7460138
8,7460138
0,7460148
7,7460185
1,7460326
11,7460384
12,7460507
14,7461420
0,7461598
15,7461599
14,7461600
14,7461601
15,7461629
9,7461665
7,7461668
11,7461669
5,7461676
14,7461677
7,7461681
9,7461681
11,7461682
14,7461686
15,7461699
15,7461786
0,7461788
9,7461788
10,7461788
15,7461789
11,7461790
7,7461794
8,7461876
6,7461879
10,7461880
13,7461974
8,7461974
10,7461985
2,7462167
3,7462259
2,7462405
9,7462405
10,7462512
8,7462517
6,7462520
8,7462525
13,7462527
10,7462564
14,7462688
1,7462688
15,7462691
7,7462695
12,7462744
0,7462880
1,7462907
14,7462915
15,7462953
0,7463113
8,7463381
3,7463545
15,7463715
6,7463716
2,7463717
14,7463964
13,7464240
9,7464242
12,7464250
8,7464356
13,7465358
9,7465548
3,7465553
15,7465566
7,7465689
3,7465689
8,7465712
2,7465723
9,7465910
14,7465921
8,7465987
1,7466025
3,7466224
2,7466356
1,7466383
15,7466389
9,7466594
12,7466607
8,7466608
12,7466618
9,7466621
8,7466632
7,7466719
9,7466722
9,7466723
14,7466724
9,7466724
8,7466725
13,7466725
10,7466726
8,7466726
9,7466730
8,7466741
12,7466742
8,7466754
12,7466756
6,7466770
10,7466770
4,7466772
8,7466778
11,7466781
12,7466781
10,7466899
8,7466899
9,7466900
4,7466900
6,7466901
10,7466902
8,7466903
4,7466905
10,7466959
8,7466989
8,7467077
9,7467078
11,7467133
12,7467133
8,7467140
8,7467151
6,7467244
9,7467246
13,7467250
9,7467252
8,7467277
0,7467290
9,7467290
12,7467297
10,7467297
8,7467302
9,7467314
8,7467408
12,7467408
13,7467409
13,7467414
9,7467416
13,7467427
9,7467473
9,7467597
1,7467782
8,7468010
9,7468087
10,7468215
9,7468217
13,7468217
13,7468226
9,7468252
13,7468272
9,7468276
9,7468300
9,7468413
11,7468642
7,7468642
9,7468643
8,7468667
10,7468676
11,7468686
9,7468690
8,7468857
10,7468915
6,7469069
7,7469084
9,7470951
9,7470952
13,7470952
13,7470953
9,7470954
13,7470954
9,7470957
9,7470958
8,7470962
12,7470962
13,7470964
9,7470964
8,7470967
11,7470968
12,7470970
8,7470971
9,7470972
12,7470974
9,7470974
13,7470977
14,7470979
15,7470980
15,7470981
0,7470982
14,7470984
14,7471305
14,7471509
15,7471510
15,7471545
12,7471628
12,7471720
15,7471720
8,7471723
9,7471724
8,7471814
12,7471814
13,7471848
14,7473126
11,7473126
8,7474957
12,7474989
10,7475015
12,7475027
13,7475186
9,7475186
15,7475189
2,7475189
3,7475317
14,7475335
9,7475346
15,7475358
2,7475380
8,7475565
12,7475565
14,7475614
7,7475615
9,7475723
13,7475723
0,7476063
15,7476102
12,7476124
8,7476124
2,7476218
3,7476219
2,7476220
0,7476220
0,7476260
2,7476306
3,7476444
6,7476615
7,7476632
2,7476691
6,7476813
7,7476814
2,7477110
6,7477776
7,7477811
3,7478254
3,7478411
1,7478412
2,7478415
14,7478722
14,7478838
2,7478838
1,7478839
15,7478840
6,7478840
0,7478840
15,7478841
0,7478843
2,7478843
15,7478844
0,7478847
2,7478847
0,7479014
6,7479122
2,7479145
1,7479254
13,7479455
0,7479459
1,7479539
3,7479542
14,7479542
1,7479552
3,7479669
7,7479669
15,7479669
15,7479670
14,7479671
14,7479672
15,7479691
3,7479698
14,7479705
14,7479730
15,7479739
2,7479867
14,7479969
8,7480095
5,7480095
13,7480096
6,7480298
11,7480298
13,7480299
4,7480299
10,7480300
4,7480300
8,7480302
5,7480304
11,7480306
9,7480316
4,7480338
5,7480350
12,7480358
4,7480361
5,7480475
13,7480479
12,7480480
8,7480481
13,7480482
9,7480482
13,7480483
4,7480484
8,7480485
9,7480499
9,7480535
9,7480545
1,7480550
6,7480653
8,7480660
12,7480668
8,7480672
12,7480677
8,7480722
4,7480857
11,7480857
8,7480858
5,7480860
9,7480861
10,7480875
8,7480878
4,7480886
8,7480889
5,7480898
9,7480901
9,7480915
13,7480922
8,7481031
5,7481031
9,7481033
8,7481034
8,7481035
12,7481035
13,7481038
9,7481043
9,7481065
12,7481103
9,7481114
13,7481117
8,7481136
12,7481250
9,7481264
13,7481284
8,7481288
9,7481300
8,7481415
10,7481416
9,7481420
3,7481442
8,7481449
10,7481455
1,7481582
8,7481622
9,7482028
8,7482044
9,7482924
8,7482936
6,7482958
12,7482958
8,7482961
9,7483225
9,7483333
13,7483334
9,7483334
9,7484519
13,7484519
9,7484532
13,7484735
9,7484739
8,7484909
12,7484909
13,7484910
9,7484911
13,7484911
2,7484936
0,7484945
14,7484949
6,7484958
2,7484961
0,7484968
2,7484971
4,7484971
7,7484982
4,7484995
8,7484999
5,7485082
0,7485084
2,7485084
14,7485084
1,7485085
2,7485085
2,7485086
14,7485086
6,7485088
7,7485090
1,7485094
14,7485113
0,7485119
6,7485125
2,7485126
2,7485138
1,7485143
14,7485150
14,7485161
1,7485255
1,7485257
1,7485293
2,7485316
14,7485328
2,7485517
0,7485517
2,7485572
4,7485608
7,7485608
6,7485695
2,7485696
7,7485731
5,7485732
0,7485763
6,7485764
9,7485967
4,7486017
6,7486140
13,7486140
12,7486142
8,7486169
10,7486174
8,7486554
7,7487021
12,7487076
7,7487237
12,7487238
0,7487290
8,7487537
8,7487548
7,7487666
1,7488306
9,7488596
7,7488668
10,7488861
12,7488865
8,7488868
15,7488877
12,7488878
8,7488878
13,7488900
9,7488988
13,7488988
15,7488989
0,7488989
0,7488990
8,7488991
12,7488991
15,7488991
9,7488993
3,7488994
8,7489006
12,7489019
13,7489040
9,7489040
5,7489175
8,7489176
4,7489177
7,7489177
8,7489181
12,7489183
12,7489228
9,7489248
13,7489329
9,7489330
11,7489330
11,7489331
12,7489779
7,7489789
7,7489836
12,7489848
7,7489848
10,7489859
7,7489859
9,7489957
0,7489961
9,7489963
13,7489963
13,7489966
6,7489970
10,7489970
5,7489973
12,7490030
6,7490164
4,7490164
7,7490175
7,7490330
6,7490332
13,7490339
7,7490664
12,7490792
6,7491001
10,7491002
8,7491002
4,7491023
12,7491790
8,7491790
13,7492025
6,7492138
7,7492491
6,7492701
7,7492944
9,7492944
13,7492944
6,7492990
14,7493227
9,7493336
7,7493432
9,7493432
5,7493433
11,7493433
6,7493443
5,7493454
7,7493469
7,7493558
11,7493558
11,7493563
9,7493569
8,7493580
7,7493587
11,7493766
9,7493767
7,7493767
11,7493767
6,7493769
13,7493769
9,7493853
11,7493857
1,7493984
13,7494055
8,7494089
8,7494250
12,7494250
8,7494264
9,7494287
9,7494426
13,7494426
12,7494450
13,7494461
7,7494475
12,7494591
9,7494592
13,7494592
6,7494595
13,7494676
9,7494689
13,7494789
12,7494791
10,7494791
8,7494792
9,7494807
13,7494816
8,7495006
6,7495007
7,7495008
12,7495008
9,7495009
13,7495010
8,7495242
9,7495313
10,7495413
6,7495413
8,7495438
9,7495487
8,7495601
12,7495948
9,7496516
12,7496519
13,7496552
15,7496564
8,7496574
12,7496597
8,7496607
12,7496610
9,7496697
12,7496697
8,7496698
6,7496915
0,7496953
11,7496996
5,7497588
2,7498154
9,7498162
8,7498172
13,7498176
7,7498263
13,7498263
9,7498263
11,7498263
9,7498322
12,7498533
8,7498536
13,7498567
9,7498570
12,7498683
3,7498686
13,7498762
13,7498888
9,7498888
10,7498889
9,7498889
13,7498889
8,7498890
12,7498892
1,7498967
3,7499138
12,7499161
3,7499161
8,7499161
13,7499173
7,7499173
13,7499182
6,7499182
9,7499184
1,7499185
10,7499185
13,7499195
13,7499207
9,7499208
12,7499293
12,7499294
8,7499294
9,7499506
13,7499509
1,7499543
8,7499551
12,7499551
13,7499597
9,7499599
12,7499699
8,7499699
12,7500142
7,7500142
13,7500143
6,7500145
6,7500191
7,7500203
8,7500583
12,7500662
8,7500668
9,7500690
8,7500784
7,7501245
11,7502727
0,7503983
15,7504074
13,7504193
6,7504193
14,7504197
9,7504481
13,7504489
2,7504604
0,7504831
0,7504845
0,7504986
13,7505185
12,7505843
7,7505843
13,7505844
3,7505844
6,7505845
1,7505990
6,7506320
2,7506320
2,7506656
13,7506814
3,7506814
1,7507071
7,7507300
2,7508097
0,7508164
7,7508438
9,7508439
6,7509620
13,7509620
0,7509864
8,7510383
10,7510384
7,7510410
12,7510410
12,7510424
7,7510446
6,7510457
6,7510476
7,7510489
4,7510489
7,7510581
7,7510582
4,7510604
7,7510638
12,7510638
7,7510650
12,7510684
7,7510784
6,7510785
3,7511024
2,7511266
2,7511267
13,7511269
9,7511927
9,7511936
13,7511936
9,7511960
12,7512490
7,7513606
13,7513644
2,7513840
9,7514155
15,7515009
5,7515221
13,7515234
2,7515409
8,7515468
7,7515655
3,7515808
0,7516090
2,7516819
2,7516831
3,7516901
6,7518722
8,7518973
0,7519035
4,7520792
15,7520792
8,7521623
12,7521623
1,7522044
13,7523048
9,7523058
13,7523061
11,7523176
7,7523686
11,7523836
7,7523917
6,7523953
0,7524063
6,7524073
3,7525368
2,7525403
1,7525408
2,7525653
10,7526134
12,7526146
5,7527006
0,7527068
12,7527257
12,7527290
8,7527372
3,7527374
8,7527610
3,7527843
14,7527918
3,7528357
3,7528358
1,7528595
0,7528810
0,7528841
8,7529999
9,7530035
8,7530118
12,7530118
1,7530120
8,7530120
12,7530120
9,7530121
8,7530126
13,7530157
9,7530160
13,7530168
8,7530181
12,7530238
8,7530339
12,7530363
9,7530380
9,7530392
13,7530409
13,7530420
9,7530510
8,7530544
9,7530555
8,7530732
13,7531074
13,7531302
13,7532306
6,7532729
2,7532880
0,7533082
11,7533163
7,7533311
8,7533389
7,7533389
9,7533390
8,7533414
12,7533434
7,7533447
12,7533447
13,7533459
13,7533470
6,7533517
7,7533597
12,7533598
7,7533637
12,7534226
12,7534305
9,7534354
8,7534400
13,7534691
